Text,Keyword,Timestamp
"Thứ trưởng Bộ Y tế Nguyễn Thanh Long tối 18/3 cho biết nhằm tháo gỡ ách tắc luồng hành khách nhập cảnh gia tăng tại cảng hàng không này, các bên thống nhất việc cách ly tập trung khai báo y tế và lấy mẫu sẽ thực hiện này tại nơi cách ly, đảm bảo toàn bộ quá trình nhập cảnh không kéo quá 2,5 giờ.\nSân bay Nội Bài cũng sẽ mở thêm cửa nhập cảnh, phân bố luồng đi cho hành khách để quân đội có thể tiếp cận họ sớm hơn, đưa lên xe quân đội về khu cách ly.\nSáng 19/3, các lực lượng trong sân bay sẽ tiến hành thực hiện quy trình nhập cảnh theo cách mới, sau đó sẽ thảo luận rút kinh nghiệm, điều chỉnh để đẩy quy trình nhanh hơn.\nHà Nội tăng cường gần 100 nhân viên y tế, chia thành nhiều đội, đến sân bay Nội Bài hỗ trợ lấy mẫu bệnh phẩm hành khách để giảm tải. Song tình trạng ách tắc vẫn xảy ra.\nTại TP HCM, Giáo sư Nguyễn Tấn Bỉnh, Giám đốc Sở Y tế, cho biết từ ngày 18/3, thành phố thực hiện cách ly tập trung với người nhập cảnh từ Trung Quốc, Hàn Quốc, Iran, Mỹ, 9 quốc gia ASEAN và 46 quốc gia, vùng lãnh thổ thuộc châu Âu. Ngành y tế lấy mẫu của hành khách tại sân bay để xét nghiệm. Đối với các nước ASEAN, ưu tiên lấy mẫu hành khách từ Malaysia.\n""Nếu xảy ra ùn tắc tại cửa khẩu, việc lấy mẫu xét nghiệm được thực hiện tại các cơ sở cách ly tập trung"", ông Bỉnh cho biết.\nSống trong Bệnh viện dã chiến Củ Chi\nNếu phát hiện trường hợp dương tính hoặc nghi ngờ, cần chuyển ngay mẫu bệnh phẩm đến Viện Pasteur TP HCM để làm xét nghiệm khẳng định. Trường hợp dương tính sẽ chuyển ngay đến cơ sở y tế để cách ly, điều trị kịp thời.\xa0Nếu âm tính tiếp tục cách ly tập trung đến khi đủ 14 ngày.\xa0Việc lấy mẫu xét nghiệm, trả lời kết quả phải thực hiện trong vòng 24 giờ.\nSở Y tế TP HCM phối hợp Bộ Tư lệnh TP HCM, Quân khu 7 để mở rộng các khu cách ly. Hiện nay phần lớn người nhập cảnh được đưa vào khu cách ly tập trung, lấy mẫu xét nghiệm tại Trường Quân sự Quân khu 7 ở quận 12. Sau khi có kết quả xét nghiệm, tuỳ trường hợp sẽ phân phối về các cơ sở cách ly phù hợp.\nĐối với người nhập cảnh về từ hoặc từng đi qua các quốc gia, vùng lãnh thổ khác, thực hiện cách ly tại nhà, nơi lưu trú có sự giám sát y tế. Hiện TP HCM có Viện Pasteur, Bệnh viện Bệnh Nhiệt đới, Nhi đồng 1 được Bộ Y tế cho phép xét nghiệm chẩn đoán nCoV. Viện Pasteur TP HCM, thuộc Bộ Y tế, là nơi duy nhất ở thành phố được phép khẳng định các mẫu dương tính, theo công nhận của WHO.\nTheo ông Bỉnh, trong tháng 4, thành phố đã chuẩn bị hơn 20.000 bộ xét nghiệm, sử dụng ở hai bệnh viện thuộc Sở. Trong tháng 5, tháng 6, ngành y tế cũng dự trù hơn 20.000 bộ.\xa0\nTính đến hết ngày 18/3, Việt Nam đã ghi nhận 76 trường hợp mắc Covid-19, trong đó 60 ca mới ghi nhận trong hai tuần. Hà Nội hiện là địa phương có nhiều ca mắc mới nhất - 20, kế đó là Bình Thuận 9 ca, TP.HCM 9 ca.",xét nghiệm,2025-05-18 13:56:08.250248
"Thứ trưởng Bộ Y tế Nguyễn Thanh Long tối 18/3 cho biết nhằm tháo gỡ ách tắc luồng hành khách nhập cảnh gia tăng tại cảng hàng không này, các bên thống nhất việc cách ly tập trung khai báo y tế và lấy mẫu sẽ thực hiện này tại nơi cách ly, đảm bảo toàn bộ quá trình nhập cảnh không kéo quá 2,5 giờ.\nSân bay Nội Bài cũng sẽ mở thêm cửa nhập cảnh, phân bố luồng đi cho hành khách để quân đội có thể tiếp cận họ sớm hơn, đưa lên xe quân đội về khu cách ly.\nSáng 19/3, các lực lượng trong sân bay sẽ tiến hành thực hiện quy trình nhập cảnh theo cách mới, sau đó sẽ thảo luận rút kinh nghiệm, điều chỉnh để đẩy quy trình nhanh hơn.\nHà Nội tăng cường gần 100 nhân viên y tế, chia thành nhiều đội, đến sân bay Nội Bài hỗ trợ lấy mẫu bệnh phẩm hành khách để giảm tải. Song tình trạng ách tắc vẫn xảy ra.\nTại TP HCM, Giáo sư Nguyễn Tấn Bỉnh, Giám đốc Sở Y tế, cho biết từ ngày 18/3, thành phố thực hiện cách ly tập trung với người nhập cảnh từ Trung Quốc, Hàn Quốc, Iran, Mỹ, 9 quốc gia ASEAN và 46 quốc gia, vùng lãnh thổ thuộc châu Âu. Ngành y tế lấy mẫu của hành khách tại sân bay để xét nghiệm. Đối với các nước ASEAN, ưu tiên lấy mẫu hành khách từ Malaysia.\n""Nếu xảy ra ùn tắc tại cửa khẩu, việc lấy mẫu xét nghiệm được thực hiện tại các cơ sở cách ly tập trung"", ông Bỉnh cho biết.\nSống trong Bệnh viện dã chiến Củ Chi\nNếu phát hiện trường hợp dương tính hoặc nghi ngờ, cần chuyển ngay mẫu bệnh phẩm đến Viện Pasteur TP HCM để làm xét nghiệm khẳng định. Trường hợp dương tính sẽ chuyển ngay đến cơ sở y tế để cách ly, điều trị kịp thời.\xa0Nếu âm tính tiếp tục cách ly tập trung đến khi đủ 14 ngày.\xa0Việc lấy mẫu xét nghiệm, trả lời kết quả phải thực hiện trong vòng 24 giờ.\nSở Y tế TP HCM phối hợp Bộ Tư lệnh TP HCM, Quân khu 7 để mở rộng các khu cách ly. Hiện nay phần lớn người nhập cảnh được đưa vào khu cách ly tập trung, lấy mẫu xét nghiệm tại Trường Quân sự Quân khu 7 ở quận 12. Sau khi có kết quả xét nghiệm, tuỳ trường hợp sẽ phân phối về các cơ sở cách ly phù hợp.\nĐối với người nhập cảnh về từ hoặc từng đi qua các quốc gia, vùng lãnh thổ khác, thực hiện cách ly tại nhà, nơi lưu trú có sự giám sát y tế. Hiện TP HCM có Viện Pasteur, Bệnh viện Bệnh Nhiệt đới, Nhi đồng 1 được Bộ Y tế cho phép xét nghiệm chẩn đoán nCoV. Viện Pasteur TP HCM, thuộc Bộ Y tế, là nơi duy nhất ở thành phố được phép khẳng định các mẫu dương tính, theo công nhận của WHO.\nTheo ông Bỉnh, trong tháng 4, thành phố đã chuẩn bị hơn 20.000 bộ xét nghiệm, sử dụng ở hai bệnh viện thuộc Sở. Trong tháng 5, tháng 6, ngành y tế cũng dự trù hơn 20.000 bộ.\xa0\nTính đến hết ngày 18/3, Việt Nam đã ghi nhận 76 trường hợp mắc Covid-19, trong đó 60 ca mới ghi nhận trong hai tuần. Hà Nội hiện là địa phương có nhiều ca mắc mới nhất - 20, kế đó là Bình Thuận 9 ca, TP.HCM 9 ca.",xét nghiệm,2025-05-18 13:56:45.191809
"Thứ trưởng Bộ Y tế Nguyễn Thanh Long tối 18/3 cho biết nhằm tháo gỡ ách tắc luồng hành khách nhập cảnh gia tăng tại cảng hàng không này, các bên thống nhất việc cách ly tập trung khai báo y tế và lấy mẫu sẽ thực hiện này tại nơi cách ly, đảm bảo toàn bộ quá trình nhập cảnh không kéo quá 2,5 giờ.\nSân bay Nội Bài cũng sẽ mở thêm cửa nhập cảnh, phân bố luồng đi cho hành khách để quân đội có thể tiếp cận họ sớm hơn, đưa lên xe quân đội về khu cách ly.\nSáng 19/3, các lực lượng trong sân bay sẽ tiến hành thực hiện quy trình nhập cảnh theo cách mới, sau đó sẽ thảo luận rút kinh nghiệm, điều chỉnh để đẩy quy trình nhanh hơn.\nHà Nội tăng cường gần 100 nhân viên y tế, chia thành nhiều đội, đến sân bay Nội Bài hỗ trợ lấy mẫu bệnh phẩm hành khách để giảm tải. Song tình trạng ách tắc vẫn xảy ra.\nTại TP HCM, Giáo sư Nguyễn Tấn Bỉnh, Giám đốc Sở Y tế, cho biết từ ngày 18/3, thành phố thực hiện cách ly tập trung với người nhập cảnh từ Trung Quốc, Hàn Quốc, Iran, Mỹ, 9 quốc gia ASEAN và 46 quốc gia, vùng lãnh thổ thuộc châu Âu. Ngành y tế lấy mẫu của hành khách tại sân bay để xét nghiệm. Đối với các nước ASEAN, ưu tiên lấy mẫu hành khách từ Malaysia.\n""Nếu xảy ra ùn tắc tại cửa khẩu, việc lấy mẫu xét nghiệm được thực hiện tại các cơ sở cách ly tập trung"", ông Bỉnh cho biết.\nSống trong Bệnh viện dã chiến Củ Chi\nNếu phát hiện trường hợp dương tính hoặc nghi ngờ, cần chuyển ngay mẫu bệnh phẩm đến Viện Pasteur TP HCM để làm xét nghiệm khẳng định. Trường hợp dương tính sẽ chuyển ngay đến cơ sở y tế để cách ly, điều trị kịp thời.\xa0Nếu âm tính tiếp tục cách ly tập trung đến khi đủ 14 ngày.\xa0Việc lấy mẫu xét nghiệm, trả lời kết quả phải thực hiện trong vòng 24 giờ.\nSở Y tế TP HCM phối hợp Bộ Tư lệnh TP HCM, Quân khu 7 để mở rộng các khu cách ly. Hiện nay phần lớn người nhập cảnh được đưa vào khu cách ly tập trung, lấy mẫu xét nghiệm tại Trường Quân sự Quân khu 7 ở quận 12. Sau khi có kết quả xét nghiệm, tuỳ trường hợp sẽ phân phối về các cơ sở cách ly phù hợp.\nĐối với người nhập cảnh về từ hoặc từng đi qua các quốc gia, vùng lãnh thổ khác, thực hiện cách ly tại nhà, nơi lưu trú có sự giám sát y tế. Hiện TP HCM có Viện Pasteur, Bệnh viện Bệnh Nhiệt đới, Nhi đồng 1 được Bộ Y tế cho phép xét nghiệm chẩn đoán nCoV. Viện Pasteur TP HCM, thuộc Bộ Y tế, là nơi duy nhất ở thành phố được phép khẳng định các mẫu dương tính, theo công nhận của WHO.\nTheo ông Bỉnh, trong tháng 4, thành phố đã chuẩn bị hơn 20.000 bộ xét nghiệm, sử dụng ở hai bệnh viện thuộc Sở. Trong tháng 5, tháng 6, ngành y tế cũng dự trù hơn 20.000 bộ.\xa0\nTính đến hết ngày 18/3, Việt Nam đã ghi nhận 76 trường hợp mắc Covid-19, trong đó 60 ca mới ghi nhận trong hai tuần. Hà Nội hiện là địa phương có nhiều ca mắc mới nhất - 20, kế đó là Bình Thuận 9 ca, TP.HCM 9 ca.",xét nghiệm,2025-05-18 13:59:50.518406
"AttributeError: 'dict' object has no attribute 'predict'

Traceback (most recent call last)
File ""C:\Users\Gia Lam\Desktop\Final_project_for_many_subjects\Machine_learning\keyword_prediction_app\venv\Lib\site-packages\flask\app.py"", line 2088, in __call__
return self.wsgi_app(environ, start_response)
File ""C:\Users\Gia Lam\Desktop\Final_project_for_many_subjects\Machine_learning\keyword_prediction_app\venv\Lib\site-packages\flask\app.py"", line 2073, in wsgi_app
response = self.handle_exception(e)
File ""C:\Users\Gia Lam\Desktop\Final_project_for_many_subjects\Machine_learning\keyword_prediction_app\venv\Lib\site-packages\flask\app.py"", line 2070, in wsgi_app
response = self.full_dispatch_request()
File ""C:\Users\Gia Lam\Desktop\Final_project_for_many_subjects\Machine_learning\keyword_prediction_app\venv\Lib\site-packages\flask\app.py"", line 1515, in full_dispatch_request
rv = self.handle_user_exception(e)
File ""C:\Users\Gia Lam\Desktop\Final_project_for_many_subjects\Machine_learning\keyword_prediction_app\venv\Lib\site-packages\flask\app.py"", line 1513, in full_dispatch_request
rv = self.dispatch_request()
File ""C:\Users\Gia Lam\Desktop\Final_project_for_many_subjects\Machine_learning\keyword_prediction_app\venv\Lib\site-packages\flask\app.py"", line 1499, in dispatch_request
return self.ensure_sync(self.view_functions[rule.endpoint])(**req.view_args)
File ""C:\Users\Gia Lam\Desktop\Final_project_for_many_subjects\Machine_learning\keyword_prediction_app\venv\Lib\site-packages\flask_login\utils.py"", line 272, in decorated_view
return func(*args, **kwargs)
File ""C:\Users\Gia Lam\Desktop\Final_project_for_many_subjects\Machine_learning\keyword_prediction_app\routes.py"", line 77, in dashboard
prediction = model.predict([text])[0]
AttributeError: 'dict' object has no attribute 'predict'
The debugger caught an exception in your WSGI application. You can now look at the traceback which led to the error.
To switch between the interactive traceback and the plaintext one, you can click on the ""Traceback"" headline. From the text traceback you can also create a paste of it. For code execution mouse-over the frame you want to debug and click on the console icon on the right side.

You can execute arbitrary Python code in the stack frames and there are some extra helpers available for introspection:

dump() shows all variables in the frame
dump(obj) dumps all that's known about the object",nhật bản,2025-05-18 14:00:06.821130
"AttributeError: 'dict' object has no attribute 'predict'

Traceback (most recent call last)
File ""C:\Users\Gia Lam\Desktop\Final_project_for_many_subjects\Machine_learning\keyword_prediction_app\venv\Lib\site-packages\flask\app.py"", line 2088, in __call__
return self.wsgi_app(environ, start_response)
File ""C:\Users\Gia Lam\Desktop\Final_project_for_many_subjects\Machine_learning\keyword_prediction_app\venv\Lib\site-packages\flask\app.py"", line 2073, in wsgi_app
response = self.handle_exception(e)
File ""C:\Users\Gia Lam\Desktop\Final_project_for_many_subjects\Machine_learning\keyword_prediction_app\venv\Lib\site-packages\flask\app.py"", line 2070, in wsgi_app
response = self.full_dispatch_request()
File ""C:\Users\Gia Lam\Desktop\Final_project_for_many_subjects\Machine_learning\keyword_prediction_app\venv\Lib\site-packages\flask\app.py"", line 1515, in full_dispatch_request
rv = self.handle_user_exception(e)
File ""C:\Users\Gia Lam\Desktop\Final_project_for_many_subjects\Machine_learning\keyword_prediction_app\venv\Lib\site-packages\flask\app.py"", line 1513, in full_dispatch_request
rv = self.dispatch_request()
File ""C:\Users\Gia Lam\Desktop\Final_project_for_many_subjects\Machine_learning\keyword_prediction_app\venv\Lib\site-packages\flask\app.py"", line 1499, in dispatch_request
return self.ensure_sync(self.view_functions[rule.endpoint])(**req.view_args)
File ""C:\Users\Gia Lam\Desktop\Final_project_for_many_subjects\Machine_learning\keyword_prediction_app\venv\Lib\site-packages\flask_login\utils.py"", line 272, in decorated_view
return func(*args, **kwargs)
File ""C:\Users\Gia Lam\Desktop\Final_project_for_many_subjects\Machine_learning\keyword_prediction_app\routes.py"", line 77, in dashboard
prediction = model.predict([text])[0]
AttributeError: 'dict' object has no attribute 'predict'
The debugger caught an exception in your WSGI application. You can now look at the traceback which led to the error.
To switch between the interactive traceback and the plaintext one, you can click on the ""Traceback"" headline. From the text traceback you can also create a paste of it. For code execution mouse-over the frame you want to debug and click on the console icon on the right side.

You can execute arbitrary Python code in the stack frames and there are some extra helpers available for introspection:

dump() shows all variables in the frame
dump(obj) dumps all that's known about the object",nhật bản,2025-05-18 14:00:13.138456
"Thứ trưởng Bộ Y tế Nguyễn Thanh Long tối 18/3 cho biết nhằm tháo gỡ ách tắc luồng hành khách nhập cảnh gia tăng tại cảng hàng không này, các bên thống nhất việc cách ly tập trung khai báo y tế và lấy mẫu sẽ thực hiện này tại nơi cách ly, đảm bảo toàn bộ quá trình nhập cảnh không kéo quá 2,5 giờ.\nSân bay Nội Bài cũng sẽ mở thêm cửa nhập cảnh, phân bố luồng đi cho hành khách để quân đội có thể tiếp cận họ sớm hơn, đưa lên xe quân đội về khu cách ly.\nSáng 19/3, các lực lượng trong sân bay sẽ tiến hành thực hiện quy trình nhập cảnh theo cách mới, sau đó sẽ thảo luận rút kinh nghiệm, điều chỉnh để đẩy quy trình nhanh hơn.\nHà Nội tăng cường gần 100 nhân viên y tế, chia thành nhiều đội, đến sân bay Nội Bài hỗ trợ lấy mẫu bệnh phẩm hành khách để giảm tải. Song tình trạng ách tắc vẫn xảy ra.\nTại TP HCM, Giáo sư Nguyễn Tấn Bỉnh, Giám đốc Sở Y tế, cho biết từ ngày 18/3, thành phố thực hiện cách ly tập trung với người nhập cảnh từ Trung Quốc, Hàn Quốc, Iran, Mỹ, 9 quốc gia ASEAN và 46 quốc gia, vùng lãnh thổ thuộc châu Âu. Ngành y tế lấy mẫu của hành khách tại sân bay để xét nghiệm. Đối với các nước ASEAN, ưu tiên lấy mẫu hành khách từ Malaysia.\n""Nếu xảy ra ùn tắc tại cửa khẩu, việc lấy mẫu xét nghiệm được thực hiện tại các cơ sở cách ly tập trung"", ông Bỉnh cho biết.\nSống trong Bệnh viện dã chiến Củ Chi\nNếu phát hiện trường hợp dương tính hoặc nghi ngờ, cần chuyển ngay mẫu bệnh phẩm đến Viện Pasteur TP HCM để làm xét nghiệm khẳng định. Trường hợp dương tính sẽ chuyển ngay đến cơ sở y tế để cách ly, điều trị kịp thời.\xa0Nếu âm tính tiếp tục cách ly tập trung đến khi đủ 14 ngày.\xa0Việc lấy mẫu xét nghiệm, trả lời kết quả phải thực hiện trong vòng 24 giờ.\nSở Y tế TP HCM phối hợp Bộ Tư lệnh TP HCM, Quân khu 7 để mở rộng các khu cách ly. Hiện nay phần lớn người nhập cảnh được đưa vào khu cách ly tập trung, lấy mẫu xét nghiệm tại Trường Quân sự Quân khu 7 ở quận 12. Sau khi có kết quả xét nghiệm, tuỳ trường hợp sẽ phân phối về các cơ sở cách ly phù hợp.\nĐối với người nhập cảnh về từ hoặc từng đi qua các quốc gia, vùng lãnh thổ khác, thực hiện cách ly tại nhà, nơi lưu trú có sự giám sát y tế. Hiện TP HCM có Viện Pasteur, Bệnh viện Bệnh Nhiệt đới, Nhi đồng 1 được Bộ Y tế cho phép xét nghiệm chẩn đoán nCoV. Viện Pasteur TP HCM, thuộc Bộ Y tế, là nơi duy nhất ở thành phố được phép khẳng định các mẫu dương tính, theo công nhận của WHO.\nTheo ông Bỉnh, trong tháng 4, thành phố đã chuẩn bị hơn 20.000 bộ xét nghiệm, sử dụng ở hai bệnh viện thuộc Sở. Trong tháng 5, tháng 6, ngành y tế cũng dự trù hơn 20.000 bộ.\xa0\nTính đến hết ngày 18/3, Việt Nam đã ghi nhận 76 trường hợp mắc Covid-19, trong đó 60 ca mới ghi nhận trong hai tuần. Hà Nội hiện là địa phương có nhiều ca mắc mới nhất - 20, kế đó là Bình Thuận 9 ca, TP.HCM 9 ca.",xét nghiệm,2025-05-18 14:00:31.972682
"Thứ trưởng Bộ Y tế Nguyễn Thanh Long tối 18/3 cho biết nhằm tháo gỡ ách tắc luồng hành khách nhập cảnh gia tăng tại cảng hàng không này, các bên thống nhất việc cách ly tập trung khai báo y tế và lấy mẫu sẽ thực hiện này tại nơi cách ly, đảm bảo toàn bộ quá trình nhập cảnh không kéo quá 2,5 giờ.\nSân bay Nội Bài cũng sẽ mở thêm cửa nhập cảnh, phân bố luồng đi cho hành khách để quân đội có thể tiếp cận họ sớm hơn, đưa lên xe quân đội về khu cách ly.\nSáng 19/3, các lực lượng trong sân bay sẽ tiến hành thực hiện quy trình nhập cảnh theo cách mới, sau đó sẽ thảo luận rút kinh nghiệm, điều chỉnh để đẩy quy trình nhanh hơn.\nHà Nội tăng cường gần 100 nhân viên y tế, chia thành nhiều đội, đến sân bay Nội Bài hỗ trợ lấy mẫu bệnh phẩm hành khách để giảm tải. Song tình trạng ách tắc vẫn xảy ra.\nTại TP HCM, Giáo sư Nguyễn Tấn Bỉnh, Giám đốc Sở Y tế, cho biết từ ngày 18/3, thành phố thực hiện cách ly tập trung với người nhập cảnh từ Trung Quốc, Hàn Quốc, Iran, Mỹ, 9 quốc gia ASEAN và 46 quốc gia, vùng lãnh thổ thuộc châu Âu. Ngành y tế lấy mẫu của hành khách tại sân bay để xét nghiệm. Đối với các nước ASEAN, ưu tiên lấy mẫu hành khách từ Malaysia.\n""Nếu xảy ra ùn tắc tại cửa khẩu, việc lấy mẫu xét nghiệm được thực hiện tại các cơ sở cách ly tập trung"", ông Bỉnh cho biết.\nSống trong Bệnh viện dã chiến Củ Chi\nNếu phát hiện trường hợp dương tính hoặc nghi ngờ, cần chuyển ngay mẫu bệnh phẩm đến Viện Pasteur TP HCM để làm xét nghiệm khẳng định. Trường hợp dương tính sẽ chuyển ngay đến cơ sở y tế để cách ly, điều trị kịp thời.\xa0Nếu âm tính tiếp tục cách ly tập trung đến khi đủ 14 ngày.\xa0Việc lấy mẫu xét nghiệm, trả lời kết quả phải thực hiện trong vòng 24 giờ.\nSở Y tế TP HCM phối hợp Bộ Tư lệnh TP HCM, Quân khu 7 để mở rộng các khu cách ly. Hiện nay phần lớn người nhập cảnh được đưa vào khu cách ly tập trung, lấy mẫu xét nghiệm tại Trường Quân sự Quân khu 7 ở quận 12. Sau khi có kết quả xét nghiệm, tuỳ trường hợp sẽ phân phối về các cơ sở cách ly phù hợp.\nĐối với người nhập cảnh về từ hoặc từng đi qua các quốc gia, vùng lãnh thổ khác, thực hiện cách ly tại nhà, nơi lưu trú có sự giám sát y tế. Hiện TP HCM có Viện Pasteur, Bệnh viện Bệnh Nhiệt đới, Nhi đồng 1 được Bộ Y tế cho phép xét nghiệm chẩn đoán nCoV. Viện Pasteur TP HCM, thuộc Bộ Y tế, là nơi duy nhất ở thành phố được phép khẳng định các mẫu dương tính, theo công nhận của WHO.\nTheo ông Bỉnh, trong tháng 4, thành phố đã chuẩn bị hơn 20.000 bộ xét nghiệm, sử dụng ở hai bệnh viện thuộc Sở. Trong tháng 5, tháng 6, ngành y tế cũng dự trù hơn 20.000 bộ.\xa0\nTính đến hết ngày 18/3, Việt Nam đã ghi nhận 76 trường hợp mắc Covid-19, trong đó 60 ca mới ghi nhận trong hai tuần. Hà Nội hiện là địa phương có nhiều ca mắc mới nhất - 20, kế đó là Bình Thuận 9 ca, TP.HCM 9 ca.",xét nghiệm,2025-05-18 14:01:18.913052
